uid,link,software_idstatus
cdi00000010,http://databaza.instat.gov.al,pxweb,undetected
cdi00000127,https://geoportal.bforest.gov.bd,geonode,undetected
cdi00002378,https://aleph.investigativedata.org,aleph,undetected
cdi00000485,https://opara.zih.tu-dresden.de,dspace,undetected
cdi00000486,https://opendata.uni-kiel.de,mycore,undetected
cdi00000498,https://bank.stat.gl/pxweb/en/,pxweb,undetected
cdi00000512,http://geoportal.ambar.utpl.edu.ec,geonode,undetected
cdi00002372,https://doi.plutof.ut.ee,dspace,undetected
cdi00002374,https://geoloogia.info,dspace,undetected
cdi00000544,https://en.eustat.eus/banku/indexArbol.html,pxweb,undetected
cdi00000624,https://pxweb2.stat.fi/PxWeb/pxweb/en/StatFin/,pxweb,undetected
cdi00000625,https://pxweb.nhwstat.org,pxweb,undetected
cdi00000627,https://stat.hel.fi/pxweb/en/Aluesarjat/,pxweb,undetected
cdi00000628,https://stat.hel.fi/pxweb/en/Nordstat/,pxweb,undetected
cdi00000699,https://dkan.autoroutes-trafic.fr,dkan,undetected
cdi00002214,https://pure.york.ac.uk,elsevierpure,undetected
cdi00000878,https://web.dzs.hr/PXWeb/Default.aspx?px_language=en&px_db=Stanovni%c5%a1tvo&rxid=9a4be997-6c13-401c-bbb4-fa5560389036,pxweb,undetected
cdi00000905,https://pusdataru.jatengprov.go.id/opdt,dkan,undetected
cdi00000935,https://iransdi.ncc.gov.ir/geoserver,geoserver,undetected
cdi00000939,https://px.hagstofa.is/pxen/pxweb/en/?rxid=f0b9a91c-33e9-4f40-9738-d8548c0ed238,pxweb,undetected
cdi00000979,http://jorinfo.dos.gov.jo/Databank/pxweb/en,pxweb,undetected
cdi00000990,https://data.city.kyoto.lg.jp,dkan,undetected
cdi00001043,https://weather.go.kr/wgis-geos,geoserver,undetected
cdi00001100,https://www.grande-region.lu/portal/donnees,pxweb,undetected
cdi00001104,https://stat.gov.lv,pxweb,undetected
cdi00001109,https://statbank.statistica.md,pxweb,undetected
cdi00001111,https://pxweb.monstat.org,pxweb,undetected
cdi00001114,https://nbstat.nbrm.mk/pxweb/en/,pxweb,undetected
cdi00001117,https://pxweb.instat-mali.com/PXWeb/pxweb/fr/BaseDeDonnees/,pxweb,undetected
cdi00002238,https://pure.udem.edu.mx/en/datasets/,elsevierpure,undetected
cdi00001137,https://datosabiertos.cholula.gob.mx,dkan,undetected
cdi00001151,https://202.58.84.53,dkan,undetected
cdi00001152,https://opendata.usm.my,dspace,undetected
cdi00001228,https://geodata.nzdf.mil.nz,koordinates,undetected
cdi00001232,https://koordinates.com/data/,koordinates,undetected
cdi00001239,https://infoshare.stats.govt.nz/,pxweb,undetected
cdi00001247,https://americansamoa-data.sprep.org,dkan,undetected
cdi00001276,https://geoserver.geoportal.gov.ph,geoserver,undetected
cdi00001278,https://openstat.psa.gov.ph/database,pxweb,undetected
cdi00001326,https://dados.rcaap.pt,dspace,undetected
cdi00001331,https://geohidroinformatica.itaipu.gov.py,geonode,undetected
cdi00001352,https://mnp.economy.gov.ru/geoserver,geoserver,undetected
cdi00001386,https://geoportal.gov39.ru/geoserver,geoserver,undetected
cdi00001401,https://transport.mos.ru/geoserver,geoserver,undetected
cdi00001454,https://opendata.yarcloud.ru/,dkan,undetected
cdi00002415,http://geonode.rbis.ur.ac.rw,geonode,undetected
cdi00001492,https://pxweb.stat.si,pxweb,undetected
cdi00001579,https://statdb.dgbas.gov.tw/pxweb/dialog/statfile1L.asp,pxweb,undetected
cdi00001627,https://data.nasa.gov,socrata,undetected
cdi00001630,https://data.ojp.usdoj.gov,socrata,undetected
cdi00001711,https://repository.si.edu,dspace,undetected
cdi00001951,https://www.giscloud.vn,geonode,undetected
cdi00001948,https://opendata.hcmgis.vn,geonode,undetected
cdi00001949,http://portal.hcmgis.vn,geonode,undetected
